hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
797f4bce911a2f812643f0cc562a7809,Bugbear,Barbarian Tribe Member,2019-10-23T20:17:15Z,Monk 1,Monk,,1,,9,7,14,11,13,4,5,7,,Athletics|Acrobatics|Stealth|Insight|Survival,Sling|Dart|Unarmed strike,,Int,,United States,US,suspicious_fermat
96c36bbe9d442d4b482bce4344df8e21,Human,Hermit,2019-10-13T04:14:18Z,Monk 1,Monk,,1,Lucky,9,15,10,16,12,10,15,11,,Acrobatics|Stealth|Religion|Insight|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,wonderful_fermat
4923a945ffe7689ba0b3e9b43b4eacc3,Wald Elf,Einsiedler,2019-10-06T07:36:46Z,Monk 1,Monk,,1,,10,15,12,16,14,10,14,10,RN,Athletics|Acrobatics|Religion|Medicine|Perception,Wurfpfeil|Waffenloser Schlag|Kampfstab|Kampfstab Zweihändig,,Int,,,,priceless_jennings
951a8ba0110c20fa1a66c9e5d970124b,Half-Elf,Outlander,2019-09-27T13:54:54Z,Monk 1,Monk,,1,,10,14,8,16,14,14,12,12,,Athletics|Acrobatics|Stealth|Insight|Perception|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,gracious_shirley
b26f8738f7dd469741bbd255885b6205,Half-Elf,Urban Bounty Hunter,2019-12-30T13:02:30Z,Monk 1,Monk,,1,,11,14,9,18,16,11,11,11,,Athletics|Acrobatics|Stealth|Investigation|Insight|Intimidation,Shortsword|Dart|Unarmed strike,,Int,,,,sad_curran
d884b0cbb8eecf6ba0fe22b8c02f0225,Turtle,Hermit,2019-12-10T22:59:26Z,Monk 1,Monk,,1,,10,18,16,12,14,10,13,11,NG,Athletics|Religion|Insight|Medicine|Survival,Quarterstaff|Dart|Unarmed strike,,Int,,United States,US,keen_heyrovsky
c71873bba75d396b3b53dd2132f84c86,Tabaxi,Hermit,2019-12-24T02:06:38Z,Monk 1,Monk,,1,,9,15,10,17,12,15,15,13,,Acrobatics|Stealth|Religion|Insight|Medicine|Perception,Dart|Unarmed strike,,Int,,,,dreamy_cohen
39be621a59a664171abfea97c6be55d7,,Hermit,2021-06-09T13:09:25Z,Monk 1,Monk,,1,,10,15,9,16,14,13,15,11,,Acrobatics|Stealth|Religion|Medicine,Shortsword|Dart|Unarmed strike,,Int,,,,wizardly_bartik
530e657187f4bb53ca8a6f1577ce09d8,Human,Entertainer,2019-11-17T03:02:04Z,Monk 1,Monk,,1,,9,13,9,16,13,12,10,15,,Athletics|Acrobatics|Stealth|Performance,Dart|Unarmed Strike,,Int,,,,inspiring_perlman
afcf6f7a3a9879b139e61417dc26f1f5,Dragonborn,Urchin,2019-11-17T02:58:36Z,Monk 1,Monk,,1,,8,12,15,13,11,10,13,16,,Acrobatics|Sleight of Hand|Stealth|Insight,Shortsword|Dart|Unarmed Strike,,Int,,,,laughing_hamilton
e6a883c9fc7087ffe031ea3ea82865b7,Wood Elf,Outlander,2019-11-16T17:00:35Z,Monk 1,Monk,,1,,9,13,15,16,13,12,11,8,,Athletics|Acrobatics|Stealth|Perception|Survival,Shortsword|Dart|Unarmed strike,,Int,,,,dreamy_lalande
c566eccc979672f4bb3617f328d4bccf,Kobold,Urchin,2019-11-12T17:19:51Z,Monk 1,Monk,,1,,48,17,13,18,15,9,16,8,neutral evil,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception|Performance,Quarterstaff|Dart|Unarmed strike,,Wis,,,,sad_williamson
ce2b6faa6f52a695f51e7948e438d925,Swiftstride Shifter,Far Traveler,2019-07-10T06:07:26Z,Monk 1,Monk,,1,,10,19,12,18,14,12,20,14,Chaotic Neutral,Athletics|Acrobatics|Sleight of Hand|Stealth|Insight|Perception,Quarterstaff|Unarmed strike|Dart,,Int,,United States,US,practical_clarke
dc64408aaff3515b050e1179dd20afe5,Wood Elf,Noble,2019-07-18T13:22:17Z,Monk 1,Monk,,1,,10,16,10,16,14,10,16,8,,Athletics|Acrobatics|History|Perception|Persuasion,Shortsword|Dart|Unarmed strike,,Int,,United States,US,dazzling_jones
0835129f0dc892a965edb32c599e95a6,Half-Orc,Urchin,2019-07-18T13:17:44Z,Monk 1,Monk,,1,,10,14,12,15,14,8,15,10,,Athletics|Acrobatics|Sleight of Hand|Stealth|Intimidation,Spear|Dart|Unarmed strike,,Int,,United States,US,elastic_ganguly
250b96e7c58f3a30f94f88bdd7bb070b,Fire Genasi,Inheritor,2019-07-16T01:50:50Z,Monk 1,Monk,,1,,8,14,11,14,13,12,14,12,neutral good,Athletics|Acrobatics|History|Survival|Persuasion,Dart|Unarmed strike|Shortsword,Produce Flame *0,Int,,United States,US,festive_chaum
22f4d7773a7073d701f936eee2642a93,Hill Dwarf,Hermit,2019-07-11T03:06:37Z,Monk 1,Monk,,1,,10,14,13,15,12,8,15,12,,Acrobatics|Stealth|Religion|Medicine,Quarterstaff|Dart|Unarmed strike,,Int,,Canada,CA,objective_khayyam
32ea250799ae5b0b54b98dd763a0a686,Half-Orc,Hermit,2019-06-04T15:07:51Z,Monk 1,Monk,,1,,11,15,11,16,16,9,15,10,Neutral ,Athletics|Religion|Medicine|Intimidation,Javelin|Dart|Unarmed strike,,Int,,,,magical_khayyam
78d57fe7bd2221abea1362a3b566ce65,Geth - Zer,Far Traveler,2019-06-03T23:55:03Z,Monk 1,Monk,,1,,10,14,10,13,14,10,17,11,,Acrobatics|History|Insight|Perception,Quarterstaff|Dart|Unarmed Strike,,Int,,,,angry_payne
c1439334c332f092657d8c2c387ba926,Leonine,Sailor,2021-10-14T12:28:17Z,Monk 1,Monk,,1,,10,14,9,15,14,13,14,10,,Athletics|Acrobatics|History|Perception,Dart|Unarmed strike|Quarterstaff,,Int,,United Kingdom,GB,elastic_murdock
286d2db12d91a96f65766e3ff2129dc0,Human,Urchin,2019-06-06T22:39:37Z,Monk 1,Monk,,1,Lucky,10,16,8,16,14,8,16,10,Chaotic Neutral,Athletics|Sleight of Hand|Stealth|Insight|Perception,Mace|Dart|Unarmed strike,,Int,,United States,US,youthful_aryabhata
7007996458a3ef347d9012b4fae5a42d,Protector Aasimar,Folk Hero,2019-06-12T00:09:15Z,Monk 1,Monk,,1,,11,17,15,17,17,14,16,18,,Acrobatics|Animal Handling|Insight|Survival,Shortsword|Dart|Unarmed strike,Light*0,Int,,,,angry_banzai
278f9e2a651f44030f94b69ab70a5969,Rock Gnome,Urban Bounty Hunter,2019-08-26T13:42:25Z,Monk 1,Monk,,1,,8,13,15,14,11,10,12,13,,Athletics|Acrobatics|Insight|Deception,Sickle|Dart|Unarmed Strike,,Int,,,,quirky_dubinsky
eec833f32ded86fc9d00fc27582e5f38,Animal Hybrid,Urban Bounty Hunter,2019-07-23T17:17:42Z,Monk 1,Monk,,1,,11,13,10,15,16,13,12,8,,Acrobatics|Stealth|History|Insight,Shortsword|Dart|Unarmed strike,,Int,animal enhancement/Underwater Adaptation,,,loving_austin
fb2a853e93697af0990f6f375b1ea940,Air Genasi,Urban Bounty Hunter,2019-07-23T17:18:00Z,Monk 1,Monk,,1,,13,17,8,21,20,17,15,16,,Acrobatics|Stealth|History|Insight,"Crossbow, light|Dart|Unarmed strike",,Int,,,,youthful_stonebraker
4d7bcfe9b34e9b7b5ee75e262e6aef98,Desert Elf,Far Traveler,2019-07-29T16:54:13Z,Monk 1,Monk,,1,,9,15,10,17,13,8,14,13,Chaotic Neutral,Acrobatics|History|Insight|Perception|Survival,Dart|Unarmed strike|Scimitar|Scimitar,Blur*0|Blur*2,Int,climates/Hot Climate,,,flamboyant_margulis
