hash,race,background,date,class,justClass,subclass,level,feats,HP,AC,Str,Dex,Con,Int,Wis,Cha,alignment,skills,weapons,spells,castingStat,choices,country,countryCode,alias
e8d9dd6e8558879a2837304bfbdeba78,Half-Orc,Outlander,2020-06-04T16:11:16Z,Barbarian 1|Warlock 1,Barbarian|Warlock,|The Fiend,2,,23,14,18,13,16,11,12,14,Chaotic Neutral,Athletics|Nature|Perception|Survival|Intimidation,Battleaxe|Greatclub|Javelin,,Int,,United States,US,jovial_heyrovsky
96b8c11f2ca3d93da9d3c4b297554c65,Wood Elf,Hermit,2020-04-12T00:04:32Z,Rogue 1|Monk 1,Rogue|Monk,|,2,,19,16,8,17,14,10,16,8,,Acrobatics|Sleight of Hand|Stealth|Religion|Insight|Medicine|Perception,Rapier|Shortbow|Dagger,,Int,expertise/Thieves' Tools*Stealth,United Kingdom,GB,dreamy_shirley
3d3399420ed636fdc7bb623edb8ab2f7,Human,Sage,2020-10-02T23:36:18Z,Cleric 1|Warlock 1,Cleric|Warlock,Grave Domain|The Great Old One,2,Healer,15,15,10,12,13,14,14,14,Neutral,Arcana|History|Nature|Religion|Medicine,"Mace|Crossbow, light",Guidance*0|Light*0|Sacred Flame*0|Spare the Dying*0|Eldritch Blast*0|Minor Illusion*0|Bane*1|Command*1|Cure Wounds*1|False Life*1|Shield Of Faith*1|Arms of Hadar*1|Dissonant Whispers*1,Wis,,Canada,CA,brave_moser
c29a7237831581f759743c8185aa288b,Tiefling,Entertainer,2020-10-05T00:08:43Z,Paladin 1|Warlock 1,Paladin|Warlock,|The Fiend,2,,22,19,16,12,14,11,7,18,LE,Acrobatics|Insight|Performance|Persuasion,Morningstar|Mace,,Cha,tiefling variants menu/Devil's Tongue,United States,US,romantic_mirzakhani
fa01f62e2c2d0f656a63544cb87dbefe,Protector Aasimar,Haunted One,2020-12-19T20:45:38Z,Paladin 1|Warlock 1,Paladin|Warlock,|The Hexblade,2,,24,18,13,15,16,14,14,20,,Religion|Insight|Survival|Persuasion,"Maul|Crossbow, heavy|Javelin|Longsword",Eldrich Blast*0|Green flame Blade*0|Hex*1|Hellish Rebuke*1,Cha,,United States,US,jolly_diffie
9f57a8bba8562fe3fe5736251553e7a9,Warforged,Knight,2020-12-19T21:20:39Z,Paladin 1|Fighter 1,Paladin|Fighter,|,2,,31,20,18,12,20,13,13,16,,Athletics|Religion|Insight|Intimidation|Persuasion,"Longsword|Javelin|Maul|Crossbow, heavy",,Cha,fighting style/Great Weapon Fighting,United States,US,wonderful_ishizaka
a0985550950ae99bca4c85200527f622,Fire Genasi,Noble,2020-12-20T02:54:36Z,Cleric 1|Druid 1,Cleric|Druid,Light Domain|,2,,20,17,12,13,14,14,18,14,,History|Insight|Medicine|Persuasion,"Mace|Crossbow, light",Light*0|Burning Hands*1|Faerie Fire*1,Wis,,United States,US,blissful_wozniak
2bf63555b9e22afbeb3c02384fa80f10,Fire Genasi,Noble,2020-12-20T02:55:50Z,Cleric 1|Rogue 1,Cleric|Rogue,Light Domain|,2,,20,18,13,14,14,13,18,10,,Stealth|History|Insight|Medicine|Persuasion,"Mace|Crossbow, light",Light*0|Burning Hands*1|Faerie Fire*1,Wis,expertise/Stealth*Medicine,United States,US,elegant_cartwright
3f033be0de3dd43727335379d10fde87,Wood Elf,Noble,2020-12-20T02:57:24Z,Ranger 1|Druid 1,Ranger|Druid,|,2,,20,16,12,18,13,11,18,12,,Stealth|History|Perception|Survival|Persuasion,Shortsword|Longbow,,Wis,optional favored enemy/Favored Foe|expertise/Stealth|optional natural explorer/Canny,United States,US,frosty_jang
060ce454deaf8d59b7fa20533c6ad72f,Pale Elf,Marine,2021-10-10T00:47:01Z,Fighter 1|Wizard 1,Fighter|Wizard,|,2,,20,16,10,16,14,14,11,10,,Athletics|Acrobatics|History|Perception|Survival,Rapier,Fire Bolt*0|Magic Missile*1|Shield*1|Burning Hands*1,Int,fighting style/Protection,,,peaceful_kare
cb2c11b90cd823b442a23da49d048c51,Fire Genasi,Noble,2020-12-29T05:45:30Z,Cleric 1|Druid 1,Cleric|Druid,Light Domain|,2,,24,18,12,18,19,15,18,17,,History|Insight|Medicine|Persuasion,"Mace|Crossbow, light",Light*0|Burning Hands*1|Faerie Fire*1,Wis,,United States,US,romantic_heisenberg
f79122d8b9bbdb930814f539d66eb4b0,Human (Elven Ancestry),Sage,2022-04-10T21:34:16Z,Artificer 1|Wizard 1,Artificer|Wizard,|,2,Telekinetic,16,18,8,15,12,20,13,10,Neutral,Arcana|History|Investigation|Perception,Dagger|Quarterstaff|Quarterstaff (2 Handed)|Sling,Magic Stone*0|Guidance*0|Mage Hand (See Descr.)*0|Toll The Dead*0|Prestidigitation*0|See Spell Book*1,Int,custom lineage variable trait/Darkvision,Canada,CA,determined_diffie
c4d4aa01b83d81665954e79ef013eda0,Reborn,Urchin,2021-08-14T02:46:28Z,Rogue 1|Fighter 1,Rogue|Fighter,|,2,,18,15,13,16,14,10,13,12,True Neutral,Athletics|Acrobatics|Sleight of Hand|Stealth|Investigation|Perception|Survival|Intimidation,Shortsword|Shortsword|Longbow,,Int,expertise/Stealth*Perception|fighting style/Two-Weapon Fighting,,,flamboyant_hugle
73db952304653368b121eda2bb60bc8d,Human,Hermit,2021-08-13T10:34:30Z,Warlock 1|Sorcerer 1,Warlock|Sorcerer,The Fiend|Wild Magic,2,,16,10,9,11,15,13,14,16,,Arcana|Nature|Religion|Medicine,Sickle|Handaxe|Dagger,,Cha,,,,cranky_tharp
4fab87d164fccb45263d1adb9f314616,Wood Elf,Mercenary Veteran,2021-07-06T15:41:23Z,Ranger 2|Rogue 1,Ranger|Rogue,|,3,,34,13,12,16,13,12,14,13,,Athletics|Stealth|Investigation|Perception|Survival|Deception|Persuasion,Shortsword|Longbow,,Wis,expertise/Stealth|fighting style/Archery|optional favored enemy/Favored Foe|optional natural explorer/Natural Explorer,Canada,CA,goofy_grothendieck
